Name,Phone_No,District,Pincode,Area,Problem
Balaram,6300198497,d1,530101,rb,Street lights problem in rajaveedi
Jayanth,8688034112,d2,530202,ra,Road problem in ram nagar
Akash penugonda,9939987822,d3,530301,ra,Untidy maintanence of koneru
Senthil Kumar,9433523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Divyanth,9899027668,d1,530102,rb,Revenue officer not giving documents of my land
Kavitha,9556325663,d3,530301,ra,Cold storage employees taking bribe from farmers in kongunadu.
Sandeep,8684434112,d2,530202,ra,Road problem in ram nagar
Nithin,9539986822,d3,530301,ra,Untidy maintanence of koneru
Sneha,9444523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Aashish,9899117668,d1,530102,rb,Revenue officer not giving documents of my land
Tharun,9234323321,d2,530202,ra,Road problem in ram nagar
Monish,9931258222,d3,530301,ra,Untidy maintanence of koneru
Prashanth Reddy,9433523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
shiva,7822734481,d1,530102,rb,Revenue officer not giving documents of my land
Mahanth,8622311213,d2,530202,ra,Road problem in ram nagar
Jahanvi,9445233312,d3,530301,ra,Untidy maintanence of koneru
Shekunthala,9433523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Pushpa,6899234119,d1,530102,rb,Revenue officer not giving documents of my land
Sangeerthana,8344125443,d2,530202,ra,Road problem in ram nagar
Kavya,8688784114,d3,530301,ra,Untidy maintanence of koneru
Prabhas,9112345778,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Arjun,9022342889,d1,530102,rb,Revenue officer not giving documents of my land
Siddhu,8688034112,d2,530202,ra,Road problem in ram nagar
Srinu,9939987822,d3,530301,ra,Untidy maintanence of koneru
Illadi Bharath,9433523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Bharath Ram,9899027668,d1,530102,rb,Revenue officer not giving documents of my land
Sheik Hasina,8688034112,d2,530202,ra,Road problem in ram nagar
Nithin,9939987822,d3,530301,ra,Untidy maintanence of koneru
Sneha,9433523116,d2,530201,rb,Ration shop not delivering goods properly in indra coloney
Aashish,9899027668,d1,530102,rb,Revenue officer not giving documents of my land
Athmakuri Balaram,8911234887,d3,530301,rb,Road problem
